cum_time,loss,std_training_time_above,std_training_time_below,std_loss_above,std_loss_below
2.395276427268982,-8.783752358949242,0.2283668364514932,0.14653193720877272,0.12277389368205989,0.12037529952031167
3.8577465772628785,-9.045531524426242,0.3095121284552126,0.17410460648807274,0.12204842440436615,0.10634769350242261
5.342962336540222,-9.178645636525836,0.3202747883813906,0.1835348702399292,0.1126471879564096,0.09572469293360861
6.8237066745758055,-9.237831639557585,0.31331638922723026,0.19784060192170072,0.18581611655328692,0.08778828448887434
8.315121126174926,-9.287159644822847,0.32199418301703203,0.23506081838168008,0.12922340755145847,0.06892205872553003
9.81250741481781,-9.32736700166947,0.3431901151670813,0.24717657216811328,0.10312226756247996,0.05021116798476763
11.296183681488037,-9.33389108470354,0.344753914380721,0.24769088286779695,0.0835495836687555,0.08771527031216143
12.792558169364929,-9.397867812291883,0.3775025180235842,0.26794225592772525,0.09067137962553651,0.06114284171235614
14.273754549026489,-9.381701080952794,0.371032561095534,0.3205629069654034,0.14477163552982372,0.09634328662326812
15.764101648330689,-9.440214511080573,0.38552582870006485,0.36482050398284344,0.0663833668582269,0.08376597856569078
17.22257752418518,-9.41818870819202,0.41022232514420326,0.42568553199727166,0.12096706223931089,0.0626440087245001
18.691198444366456,-9.458941908153179,0.44606444701193365,0.4641002237890082,0.09819211658397967,0.06641007493568694
20.177118992805482,-9.457811088041089,0.4771136255006785,0.4967190764166197,0.11635377467992118,0.06934095576301698
21.62794461250305,-9.50069142414367,0.558141423639212,0.4633922318972708,0.07613990300127131,0.06452813009910773
23.097370076179505,-9.46324751807216,0.563096133637032,0.46870940535616445,0.05112855340902883,0.07398588388957274
24.556757283210754,-9.534354680973616,0.570851088789103,0.47810447363088093,0.06208811191099799,0.06104249709192329
26.013667225837708,-9.520204628903754,0.5695391734068793,0.4748346687507676,0.11756019027538947,0.05582296776160073
27.47006504535675,-9.519341840429163,0.5035444468600307,0.5083435350496975,0.19014319575336633,0.058209948667633814
28.931929516792298,-9.527717928231382,0.48898488341862023,0.5968036669466844,0.1718155065891334,0.08189001929033214
30.37784779071808,-9.52867583315516,0.5747749533227066,0.5392950596240623,0.1365654445547864,0.08785757333502789
31.841948199272156,-9.54909598258821,0.681918593964219,0.4905313826513834,0.05080723099896341,0.04874874973699514
33.30397427082062,-9.560213187391735,0.6190432841477718,0.5446938988792304,0.11848906151640201,0.0635763258258918
34.75811550617218,-9.560572362410666,0.6274423279227973,0.5525733992758426,0.056977557847649594,0.0806542097468658
36.22718160152435,-9.490416192844075,0.7224497059410452,0.5197864159204828,0.3275481884808128,0.10080895420185094
37.67935190200806,-9.534410417300538,0.744211172467714,0.554726329959099,0.18564843870934172,0.08798750469038844
39.13872694969177,-9.582781238411078,0.7537125098928579,0.5795957628640384,0.07147460362882298,0.05861431748211355
40.60926411151886,-9.600994912129895,0.7389132555784186,0.5918919736531766,0.11027146583778309,0.04848737765938765
42.07789618968964,-9.570782452640636,0.7526153236319834,0.6264854441405648,0.1794792864337617,0.08584969630235234
43.52018432617187,-9.592566704314667,0.6682342698472988,0.6925898985739046,0.10902080382017496,0.06319197335859043
44.989101028442384,-9.578934264892263,0.6601105326562561,0.7111658565355035,0.14309053922482004,0.08866242921670059
46.4458024263382,-9.626135564976092,0.6527281434936834,0.7349638926200219,0.08948027067027867,0.05474799973842584
47.915458941459654,-9.631191834582772,0.658121681946698,0.766088850010915,0.07776939665637567,0.0487347759641949
49.391802644729616,-9.648833947763336,0.664020613690676,0.8016029405558038,0.08189659791834908,0.056002417630145046
50.856015253067014,-9.580243078257292,0.6681855445809064,0.8272430196872831,0.13565441535837866,0.08114260488164292
52.3149441242218,-9.588413459693234,0.6915982367291842,0.8733144707558407,0.08931133436589639,0.09051737435553711
53.78208839893341,-9.627390314217362,0.7089681919129769,0.9220026538551026,0.060867767062164096,0.056137016317614225
55.266196846961975,-9.602582835072237,0.6575235447284319,1.0850221750856195,0.3089768249130613,0.07671079049153086
56.73624789714813,-9.621213674134562,0.6842900086105471,1.1473734310253414,0.07887882740519721,0.07177399878749208
58.21321177482605,-9.624423942947441,0.6687212807056611,1.419405736120727,0.1960061018252934,0.08265390334242062
59.677195286750795,-9.646569617325495,0.6913614254787911,1.4987517805502744,0.09701536879305415,0.06280534006682219
61.12331383228302,-9.613967589936063,0.6919713832858579,1.5710510953778982,0.10221534030967246,0.05375035762941546
62.57842764854431,-9.664179975893667,0.7096080380985722,1.6674218640816325,0.13531461027429642,0.05472445840449005
64.05594084262847,-9.685398064174098,0.7238537938070932,1.7393440029610197,0.1396313778820394,0.04583751063113267
65.50192923545838,-9.582316667241844,0.7462224526477059,1.812736460391788,0.14794879461856103,0.10775171003099292
66.97303953170777,-9.598071181782984,0.768613658001842,1.884520184578486,0.24126097577136837,0.09357973070008391
68.42688279151916,-9.604238246607773,0.7825528193454054,1.9206274057470967,0.2870092885653059,0.1056127078519552
69.88771176338196,-9.682839045366524,0.7989579287695028,1.954316348172785,0.08708349136348643,0.05350676855591378
71.37617580890655,-9.707698336991477,0.806892546351684,1.9814004054841798,0.06287022704278336,0.03914545405181122
72.8517008781433,-9.692677888229106,0.8322945404097086,2.0071209103864094,0.05589273001339725,0.049403489583200504
74.30882024765015,-9.654349440824124,0.9395060501756669,1.7932420053686824,0.07384373627899439,0.06606970023815281
75.78500194549561,-9.632989303498345,0.9741906891140725,1.8312536787178346,0.1307338580622451,0.11073529846729376
77.25714094638825,-9.691965714179215,1.0024713827718486,1.8811554418089664,0.10092572964996428,0.051157362328112216
78.74669778347015,-9.667928114285804,1.0319734703079397,1.9408078167344591,0.10540613334485066,0.05900433291160919
80.24734027385712,-9.647168604548789,1.049277417529406,1.9727371778844263,0.10769469566489753,0.07475551413769668
81.72575776576996,-9.72492486782006,1.0426949353606711,1.97042020482427,0.06958389735667467,0.030417714185585563
83.18064248561859,-9.702808642087598,1.0671713297849539,1.9861726988151303,0.08139896602833396,0.05213557840178414
84.66730649471283,-9.61509503097859,1.0092244242909065,2.292169887422551,0.2364711018962468,0.10379241533420405
86.15324900150299,-9.703191363566457,1.0352158631979222,2.3150922006657764,0.09010275762903841,0.046834266701688936
87.63179121017455,-9.686473889309134,1.059508750227964,2.344618254400893,0.1138019864535596,0.04823281286058635
89.10924279689789,-9.697007072168159,1.095958223364441,2.3996231193434414,0.07733479312131285,0.033533074127332814
90.6013772726059,-9.68071387033843,1.136571290192061,2.478912408057899,0.1382391822593372,0.051260053842714065
92.092298412323,-9.603049698056639,1.1689656437551075,2.567606156305745,0.18727880398688043,0.11271905972117736
93.57034783363342,-9.667556262059284,1.1875373340023203,2.6361102857144463,0.2570460063375933,0.0600721637554896
95.03508207798004,-9.691593429957189,1.1959259267300242,2.6850095602736586,0.07282545685465161,0.06802375100476542
96.5009552001953,-9.724612582284589,1.2142001377381757,2.7371876833611384,0.07081517976107529,0.04140243631658731
97.98732676506043,-9.713338025575812,1.2383136389661138,2.7949780633120493,0.049392319039682185,0.03531812118328173
99.46451954841613,-9.743313574949491,1.2863419806084266,2.8809899610616507,0.04028506693327797,0.03718417923055617
100.9387574672699,-9.695062686869283,1.3183123812430233,2.9841736112937283,0.07006136999719484,0.05246467889979395
102.38523905277252,-9.667650478388733,1.3632103818456651,3.077597866290476,0.12838687371763396,0.0645768053744396
103.85159800052642,-9.701029728884416,1.3971652626850302,3.1909803103981935,0.05396160663163263,0.049480151696124804
105.32551953792571,-9.67320414416873,1.4358297624188066,3.2837449899615283,0.14534827815659054,0.0426295273234577
106.80982182025909,-9.695790951459953,1.468416902025572,3.3641308478170218,0.10412686561337442,0.055428015544446894
108.27686076164245,-9.672903294855548,1.486397135573255,3.4405998949710237,0.12193292381715003,0.07561756570670158
109.75482320785522,-9.71991821240573,1.5080591974347277,3.4872276173153876,0.047314751819473526,0.03471173218615565
111.24746220111847,-9.7035872129242,1.5271167157292973,3.546424543436531,0.05669289487468837,0.05535467575898676
112.74989295005798,-9.646280486037444,1.531399927240087,3.5761133179767617,0.22580977714325423,0.07858999436842963
114.2348799943924,-9.715228278326968,1.542966824942766,3.6684924370036276,0.07322834880992743,0.04269587910321315
115.72722415924072,-9.740190813393486,1.5549879229188674,3.740652655156304,0.07308484904326666,0.028631723392742982
117.21117146015168,-9.717587574702216,1.55775844576076,3.8012641369221893,0.06496502459722778,0.04342326464447074
118.7017769575119,-9.725976994232177,1.5549582449780286,3.8675749948573603,0.08843807576583992,0.035576439039767475
120.16388630867004,-9.726013280751522,1.5759755241340334,3.949030716914823,0.06490832373142105,0.04073025598705362
121.66391441822051,-9.703304047230546,1.5901031824166965,4.020825080645154,0.168309958332253,0.06945044091229163
