cum_time,loss,std_training_time_above,std_training_time_below,std_loss_above,std_loss_below
2.8883103370666503,-2.9507529414474822,0.46060150020665935,0.26345973039116954,14.020983157934673,2.9956089835053668
5.184209036827087,-3.121731671589046,0.3049240800981717,0.4938634298899656,11.545758555156349,3.2590447117040413
7.539353084564209,-3.330898533577013,0.24099654573374935,0.48909803743111857,14.289534232116416,3.07555660885654
9.875056791305543,-3.7391492484284776,0.23573673913620993,0.5788563244726708,14.584525876247325,3.1797206375393974
12.25558786392212,-4.244280485943473,0.24330331441029449,0.6205836686097311,12.211560607566176,3.5349131002242316
14.601961421966553,-4.91111111624687,0.26390656207027696,0.6679625690025839,12.624290624441816,3.8972987757381095
16.982690978050233,-5.582912616943502,0.30988836631268835,0.7355298784525526,13.04028538367541,4.315555533002818
19.338575625419615,-6.303914519039401,0.3502261528403686,0.7856626509925974,13.46635714264683,4.464937718302912
21.684130454063414,-7.065714156044939,0.3480326899793988,0.8148743853459164,13.902716831508135,4.569058489770153
24.047131848335265,-7.620097247727716,0.3674096769362874,0.8839819788980069,14.220998719135226,4.391899616862988
26.399605560302735,-7.838458848959123,0.4526462504824312,0.8464231603283168,14.341279391236233,4.243722968380295
28.789818692207337,-7.984053743291668,0.46226176617200604,1.085338983991914,17.650534610333445,3.822581319180559
31.178062796592712,-8.531381238774872,0.5040583904496089,0.9723945448813869,14.724770488332894,4.098757488012436
33.59594593048096,-8.917731581355959,0.5161580889792674,1.003568398807764,18.271324298099515,3.615168905707926
35.969910097122195,-9.610329994714945,0.5429074018282797,1.0467544192147717,18.75175354343057,3.5232239483512315
38.4003381729126,-9.408704833101343,0.6006224041409505,1.0520200719163892,18.586177313766633,3.4112067840630145
40.812573480606076,-9.55836860505299,0.7089778744825386,0.9430571201972087,26.42498543155397,3.1517803175796577
43.25145463943481,-9.804253308929487,0.7571434073582044,0.9573723505558775,26.652097972352166,3.156860719494833
45.669873046875,-9.82921646295797,0.8036460716026332,1.000912011656054,26.61926776751979,3.059538440438655
48.09313113689423,-10.177236074074113,0.7842813952212578,1.1528345898061294,26.79003145074455,3.1190342363674164
50.49374666213989,-10.189533028484462,0.8651803904288791,1.2689236730571736,26.267184220760257,3.0366295599665145
52.94272937774658,-10.278857115333098,0.9155709036336788,1.3041210667251757,24.79977740957799,2.8895778614059457
55.38354229927063,-10.674650839449901,0.9405871140932713,1.3657986518193908,14.9531056358693,2.798813066738874
57.7740513086319,-11.604020376005533,0.9597015147843461,1.3696408066855181,10.157689955444969,1.8537500597284082
60.211172223091125,-12.34340981536813,1.0112470284174222,1.3687471713692534,5.683601107976648,1.2140286964743314
62.648051738739014,-12.525066809958448,1.0013749283794833,1.3678697274610707,3.9620675845575155,1.1400238007065397
65.1036169052124,-12.061685475646595,0.9836676670682897,1.3513331569556954,5.033827465195157,1.330188120887695
67.52837283611298,-12.290430629991778,0.975273568111517,1.3300520164788165,3.5715748419758535,1.1169331084729763
69.95385222434997,-12.349515837085217,1.0155091378809917,1.3536586823464658,3.3467534145296356,1.1139541336603263
72.38128988742828,-12.737712394622402,1.0316436040673513,1.370167950037826,3.06115724572911,0.9698054911095634
74.80079574584961,-12.42704302158765,1.0727121514621938,1.3884221502002143,1.9339148872221719,1.0429648680738794
77.20741357803345,-12.681190463111331,1.1144675507908264,1.4290004901497424,1.5451906167962486,1.3774839977273325
79.61251277923584,-13.026371169786648,1.1605285067289288,1.4769910207661134,1.1540951287852326,0.7845160688664479
81.99815497398376,-12.85223885104116,1.1993015926207993,1.5114612021154563,1.1724490522171238,0.695842218765813
84.45051448345184,-13.284113294712643,1.325709254593037,1.3205235538760114,1.6965325694993694,0.7351296427634414
86.84105811119079,-13.182839682851371,1.5469978111999318,1.1715056468417178,0.9333578760243985,0.8385754970401846
89.27289581298828,-12.678365054227813,1.579358370939103,1.1552697911816359,0.8584268580749236,0.885335715009978
91.72836828231812,-13.12794668038976,1.5952473674019252,1.158130541508543,1.2770081578885983,0.5893299866313677
94.15535533428192,-12.937164833546973,1.454935543043537,1.272438439398948,0.9843970857407794,0.8009698471451189
96.56115291118621,-13.310072014968801,1.483603046264357,1.2867730010483485,1.108278688653992,0.7160077702590901
98.97269701957703,-12.807609781233538,1.52413578982688,1.2932082663659694,1.4013752856512038,0.6966179173617638
101.34969854354858,-12.827131420486447,1.5722249194374698,1.3049568549620927,2.646311681108011,0.9401986903612511
